Name,2024-09-30,2024-10-01
Bitcoin,0.1422858,0.14401234124
Ethereum,0.870876,0.870876
BNB,1.0226543,1.0226543
Solana,3.24571053,3.394726255482155
XRP,397.717396,397.717396
Dogecoin,989.46474422,989.46474422
Cardano,247.451585,247.451585
Toncoin,15.48789075,15.48789075
TRON,539.20409,539.20409
Avalanche,2.59581214,2.59581214
